subject,course_semester,unit,topic,question,option_a,option_b,option_c,option_d,correct_answer,marks,difficulty,bloom_level,co_mapping,tags
Programming in C,B.Tech CSE/IT,4,Arrays and Strings,"In Programming in C, what does ""Two-dimensional array""?",A named reusable block of code that may receive parameters and return a value.,A technique in which a function calls itself on a smaller subproblem.,A symbol that performs an operation on one or more operands.,"An array organized with two indices, commonly used to represent a matrix.",D,1,Hard,Analyze,CO4,"preloaded,programming-in-c,arrays-and-strings"
Programming in C,B.Tech CSE/IT,5,Pointers and Structures,"Which description best matches ""Pointer""?",A multi-way selection construct based on an integral or enumeration expression.,A variable that stores a memory address.,A symbol that performs an operation on one or more operands.,A technique in which a function calls itself on a smaller subproblem.,B,1,Easy,Remember,CO5,"preloaded,programming-in-c,pointers-and-structures"
Programming in C,B.Tech CSE/IT,5,Pointers and Structures,"Which term is best described as: ""A user-defined type that groups variables of possibly different types.""",Dynamic memory,Structure,Variable,if statement,B,1,Medium,Understand,CO5,"preloaded,programming-in-c,pointers-and-structures"
Programming in C,B.Tech CSE/IT,5,Pointers and Structures,"In Programming in C, what does ""Dynamic memory""?",Memory obtained at run time using functions such as malloc and released using free.,A variable that stores a memory address.,A user-defined type that groups variables of possibly different types.,A classification that determines the kind of value and operations permitted.,A,1,Hard,Analyze,CO5,"preloaded,programming-in-c,pointers-and-structures"
Data Structures,B.Tech CSE/IT,1,Linear Structures,"Which description best matches ""Stack""?",A search technique for sorted data that repeatedly halves the search interval.,A tree in which each node has at most two children.,"A linear structure that follows last-in, first-out order.",A graph traversal that explores as deeply as possible before backtracking.,C,1,Easy,Remember,CO1,"preloaded,data-structures,linear-structures"
Data Structures,B.Tech CSE/IT,1,Linear Structures,"Which term is best described as: ""A linear structure that commonly follows first-in, first-out order.""",Tree traversal,Binary search tree,Linked list,Queue,D,1,Medium,Understand,CO1,"preloaded,data-structures,linear-structures"
Data Structures,B.Tech CSE/IT,1,Linear Structures,"In Data Structures, what does ""Linked list""?","A linear structure that commonly follows first-in, first-out order.",A sequence of nodes connected through links rather than contiguous storage.,A complete binary tree satisfying a heap-order property.,A set of vertices connected by edges.,B,1,Hard,Analyze,CO1,"preloaded,data-structures,linear-structures"
Data Structures,B.Tech CSE/IT,2,Trees,"Which description best matches ""Binary tree""?",A function that maps a key to an index or bucket.,A tree in which each node has at most two children.,An abstract data type that removes elements according to priority rather than arrival time.,The operation of restoring the heap property in a subtree or array representation.,B,1,Easy,Remember,CO2,"preloaded,data-structures,trees"
Data Structures,B.Tech CSE/IT,2,Trees,"Which term is best described as: ""A binary tree ordered so keys in the left subtree are smaller and keys in the right subtree are larger.""",Binary search,Binary search tree,Breadth-first search,Heapify,B,1,Medium,Understand,CO2,"preloaded,data-structures,trees"
Data Structures,B.Tech CSE/IT,2,Trees,"In Data Structures, what does ""Tree traversal""?",A systematic method for visiting every node of a tree.,A binary tree ordered so keys in the left subtree are smaller and keys in the right subtree are larger.,A set of vertices connected by edges.,A situation where two different keys map to the same hash location.,A,1,Hard,Analyze,CO2,"preloaded,data-structures,trees"
Data Structures,B.Tech CSE/IT,3,Heaps and Priority Queues,"Which description best matches ""Heap""?",A complete binary tree satisfying a heap-order property.,An abstract data type that removes elements according to priority rather than arrival time.,A graph traversal that explores as deeply as possible before backtracking.,A set of vertices connected by edges.,A,1,Easy,Remember,CO3,"preloaded,data-structures,heaps-and-priority-queues"
Data Structures,B.Tech CSE/IT,3,Heaps and Priority Queues,"Which term is best described as: ""An abstract data type that removes elements according to priority rather than arrival time.""",Tree traversal,Hash function,Priority queue,Binary tree,C,1,Medium,Understand,CO3,"preloaded,data-structures,heaps-and-priority-queues"
Data Structures,B.Tech CSE/IT,3,Heaps and Priority Queues,"In Data Structures, what does ""Heapify""?",The operation of restoring the heap property in a subtree or array representation.,"A linear structure that follows last-in, first-out order.",A tree in which each node has at most two children.,A set of vertices connected by edges.,A,1,Hard,Analyze,CO3,"preloaded,data-structures,heaps-and-priority-queues"
Data Structures,B.Tech CSE/IT,4,Graphs,"Which description best matches ""Graph""?",A set of vertices connected by edges.,A sequence of nodes connected through links rather than contiguous storage.,A binary tree ordered so keys in the left subtree are smaller and keys in the right subtree are larger.,The operation of restoring the heap property in a subtree or array representation.,A,1,Easy,Remember,CO4,"preloaded,data-structures,graphs"
Data Structures,B.Tech CSE/IT,4,Graphs,"Which term is best described as: ""A graph traversal that explores vertices level by level using a queue.""",Breadth-first search,Heap,Depth-first search,Stack,A,1,Medium,Understand,CO4,"preloaded,data-structures,graphs"
Data Structures,B.Tech CSE/IT,4,Graphs,"In Data Structures, what does ""Depth-first search""?",A search technique for sorted data that repeatedly halves the search interval.,A graph traversal that explores as deeply as possible before backtracking.,A situation where two different keys map to the same hash location.,A function that maps a key to an index or bucket.,B,1,Hard,Analyze,CO4,"preloaded,data-structures,graphs"
Data Structures,B.Tech CSE/IT,5,Hashing and Searching,"Which description best matches ""Hash function""?",A systematic method for visiting every node of a tree.,"A linear structure that commonly follows first-in, first-out order.",A function that maps a key to an index or bucket.,A search technique for sorted data that repeatedly halves the search interval.,C,1,Easy,Remember,CO5,"preloaded,data-structures,hashing-and-searching"
Data Structures,B.Tech CSE/IT,5,Hashing and Searching,"Which term is best described as: ""A situation where two different keys map to the same hash location.""",Collision,Priority queue,Stack,Hash function,A,1,Medium,Understand,CO5,"preloaded,data-structures,hashing-and-searching"
Data Structures,B.Tech CSE/IT,5,Hashing and Searching,"In Data Structures, what does ""Binary search""?",A function that maps a key to an index or bucket.,A search technique for sorted data that repeatedly halves the search interval.,A tree in which each node has at most two children.,"A linear structure that commonly follows first-in, first-out order.",B,1,Hard,Analyze,CO5,"preloaded,data-structures,hashing-and-searching"
Object-Oriented Programming with Java,B.Tech CSE/IT,1,Classes and Objects,"Which description best matches ""Class""?",A Java construct used to handle exceptions.,A set of interfaces and classes for storing and manipulating groups of objects.,A blueprint that defines data and behavior for objects.,A lightweight path of execution within a process.,C,1,Easy,Remember,CO1,"preloaded,object-oriented-programming-with-java,classes-and-objects"
Object-Oriented Programming with Java,B.Tech CSE/IT,1,Classes and Objects,"Which term is best described as: ""A runtime instance of a class.""",Constructor,Abstraction,Abstract class,Object,D,1,Medium,Understand,CO1,"preloaded,object-oriented-programming-with-java,classes-and-objects"
Object-Oriented Programming with Java,B.Tech CSE/IT,1,Classes and Objects,"In Object-Oriented Programming with Java, what does ""Constructor""?",A special member used to initialize a newly created object.,A class that cannot be instantiated directly and may contain abstract methods.,An event represented as an object that disrupts normal program flow.,A blueprint that defines data and behavior for objects.,A,1,Hard,Analyze,CO1,"preloaded,object-oriented-programming-with-java,classes-and-objects"
Object-Oriented Programming with Java,B.Tech CSE/IT,2,Inheritance and Polymorphism,"Which description best matches ""Inheritance""?",An event represented as an object that disrupts normal program flow.,A blueprint that defines data and behavior for objects.,Providing a subclass implementation for an inherited method with the same signature.,A mechanism by which one class acquires features of another.,D,1,Easy,Remember,CO2,"preloaded,object-oriented-programming-with-java,inheritance-and-polymorphism"
Object-Oriented Programming with Java,B.Tech CSE/IT,2,Inheritance and Polymorphism,"Which term is best described as: ""Providing a subclass implementation for an inherited method with the same signature.""",Abstract class,Thread,Method overriding,Inheritance,C,1,Medium,Understand,CO2,"preloaded,object-oriented-programming-with-java,inheritance-and-polymorphism"
Object-Oriented Programming with Java,B.Tech CSE/IT,2,Inheritance and Polymorphism,"In Object-Oriented Programming with Java, what does ""Polymorphism""?",A lightweight path of execution within a process.,A special member used to initialize a newly created object.,The ability to use a common interface while behavior varies by actual object type.,Providing a subclass implementation for an inherited method with the same signature.,C,1,Hard,Analyze,CO2,"preloaded,object-oriented-programming-with-java,inheritance-and-polymorphism"
